ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
5,COAHUILA,27,RAMOS ARIZPE,PT,2826,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,UDC,488,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,MC,677,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,MORENA,8670,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PAN_PRI_PRD,290,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PAN_PRI,230,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PAN_PRD,9,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PRI_PRD,36,38473,9,1080,39562,80763
5,COAHUILA,27,RAMOS ARIZPE,PVEM_UDC,24,38473,9,1080,39562,80763
5,COAHUILA,28,SABINAS,PAN,933,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PRI,12026,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PRD,618,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PVEM,713,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PT,2668,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,UDC,4433,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,MC,336,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,MORENA,7205,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PAN_PRI_PRD,148,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PAN_PRI,148,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PAN_PRD,11,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PRI_PRD,37,29333,6,831,30170,52032
5,COAHUILA,28,SABINAS,PVEM_UDC,57,29333,6,831,30170,52032
5,COAHUILA,29,SACRAMENTO,PAN,38,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PRI,734,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PRD,3,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PVEM,18,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PT,217,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,UDC,43,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,MC,11,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,MORENA,196,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PAN_PRI_PRD,5,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PAN_PRI,7,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PAN_PRD,0,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PRI_PRD,0,1272,0,29,1301,2033
5,COAHUILA,29,SACRAMENTO,PVEM_UDC,0,1272,0,29,1301,2033
5,COAHUILA,30,SALTILLO,PAN,20490,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PRI,163462,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PRD,3860,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PVEM,19077,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PT,27938,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,UDC,6198,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,MC,11384,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,MORENA,87175,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PAN_PRI_PRD,2894,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PAN_PRI,1812,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PAN_PRD,82,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PRI_PRD,225,344823,115,8842,353780,639684
5,COAHUILA,30,SALTILLO,PVEM_UDC,226,344823,115,8842,353780,639684
5,COAHUILA,31,SAN BUENAVENTURA,PAN,482,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PRI,4854,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PRD,96,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PVEM,118,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PT,2128,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,UDC,202,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,MC,109,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,MORENA,2716,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PAN_PRI_PRD,60,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PAN_PRI,47,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PAN_PRD,2,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PRI_PRD,9,10825,1,187,11013,19316
5,COAHUILA,31,SAN BUENAVENTURA,PVEM_UDC,2,10825,1,187,11013,19316
5,COAHUILA,32,SAN JUAN DE SABINAS,PAN,532,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PRI,6617,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PRD,81,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PVEM,155,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PT,3891,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,UDC,338,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,MC,437,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,MORENA,6591,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_PRI_PRD,68,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_PRI,88,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_PRD,4,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PRI_PRD,6,18812,1,441,19254,34561
5,COAHUILA,32,SAN JUAN DE SABINAS,PVEM_UDC,4,18812,1,441,19254,34561
5,COAHUILA,33,SAN PEDRO,PAN,870,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PRI,20667,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PRD,4394,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PVEM,5307,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PT,3232,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,UDC,2402,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,MC,450,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,MORENA,11827,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PAN_PRI_PRD,179,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PAN_PRI,140,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PAN_PRD,25,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PRI_PRD,140,49720,53,2119,51892,74950
5,COAHUILA,33,SAN PEDRO,PVEM_UDC,87,49720,53,2119,51892,74950
5,COAHUILA,34,SIERRA MOJADA,PAN,59,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PRI,1064,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PRD,9,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PVEM,9,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PT,592,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,UDC,16,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,MC,9,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,MORENA,161,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PAN_PRI_PRD,21,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PAN_PRI,7,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PAN_PRD,0,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PRI_PRD,0,1947,0,51,1998,3787
5,COAHUILA,34,SIERRA MOJADA,PVEM_UDC,0,1947,0,51,1998,3787
5,COAHUILA,35,TORREON,PAN,30671,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PRI,141336,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PRD,5301,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PVEM,12917,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PT,17861,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,UDC,4022,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,MC,5764,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,MORENA,88303,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PAN_PRI_PRD,1522,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PAN_PRI,1198,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PAN_PRD,52,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PRI_PRD,127,309184,64,7010,316258,538871
5,COAHUILA,35,TORREON,PVEM_UDC,110,309184,64,7010,316258,538871
5,COAHUILA,36,VIESCA,PAN,263,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PRI,5149,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PRD,154,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PVEM,182,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PT,1234,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,UDC,98,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,MC,63,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,MORENA,2353,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PAN_PRI_PRD,32,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PAN_PRI,27,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PAN_PRD,1,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PRI_PRD,4,9564,0,208,9772,15317
5,COAHUILA,36,VIESCA,PVEM_UDC,4,9564,0,208,9772,15317
5,COAHUILA,37,VILLA UNION,PAN,92,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PRI,1325,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PRD,68,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PVEM,17,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PT,348,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,UDC,38,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,MC,15,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,MORENA,728,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PAN_PRI_PRD,13,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PAN_PRI,9,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PAN_PRD,2,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PRI_PRD,3,2659,1,92,2752,5468
5,COAHUILA,37,VILLA UNION,PVEM_UDC,1,2659,1,92,2752,5468
5,COAHUILA,38,ZARAGOZA,PAN,271,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PRI,2009,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PRD,52,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PVEM,104,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PT,562,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,UDC,1110,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,MC,256,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,MORENA,947,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PAN_PRI_PRD,27,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PAN_PRI,33,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PAN_PRD,2,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PRI_PRD,0,5389,4,195,5588,11115
5,COAHUILA,38,ZARAGOZA,PVEM_UDC,16,5389,4,195,5588,11115
