ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PAN_PRD_ESQROO,156,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PAN_PRD,367,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PAN_ESQROO,14,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PRD_ESQROO,21,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PVEM_PT_MORENA,29,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PVEM_PT,10,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PVEM_MORENA,44,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,PT_MORENA,23,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,CAND_IND1,0,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,CAND_IND2,0,9545,0,382,9927,26052
23,QUINTANA ROO,5,JOSÉ MA. MORELOS,CAND_IND3,0,9545,0,382,9927,26052
23,QUINTANA ROO,10,BACALAR,PAN,1569,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PRI,2298,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PRD,761,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PVEM,201,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PT,1437,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,MC,441,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,MORENA,2607,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,MAS,171,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,CQROO,493,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,ESQROO,129,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PAN_PRD_ESQROO,80,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PAN_PRD,103,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PAN_ESQROO,5,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PRD_ESQROO,2,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PVEM_PT_MORENA,51,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PVEM_PT,19,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PVEM_MORENA,12,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,PT_MORENA,85,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,CAND_IND1,0,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,CAND_IND2,0,10464,17,501,10982,30169
23,QUINTANA ROO,10,BACALAR,CAND_IND3,0,10464,17,501,10982,30169
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN,7795,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI,6469,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRD,1307,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM,811,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PT,1374,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,MC,2121,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,MORENA,14858,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,MAS,2238,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,CQROO,2006,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,ESQROO,832,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_PRD_ESQROO,191,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_PRD,213,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_ESQROO,65,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRD_ESQROO,12,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_PT_MORENA,126,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_PT,37,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_MORENA,59,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,PT_MORENA,199,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,CAND_IND1,0,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,CAND_IND2,1615,44148,174,2762,47084,168882
23,QUINTANA ROO,7,OTHÓN P. BLANCO,CAND_IND3,1820,44148,174,2762,47084,168882
28,TAMAULIPAS,1,ABASOLO,PAN,1472,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,PRI,1322,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,PRD,69,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,PVEM,61,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,PT,46,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,MC,74,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,MORENA,844,3888,2,100,3990,8329
28,TAMAULIPAS,1,ABASOLO,CAND_IND1,NA,3888,2,100,3990,8329
28,TAMAULIPAS,2,ALDAMA,PAN,5688,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,PRI,795,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,PRD,100,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,PVEM,55,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,PT,81,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,MC,1824,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,MORENA,2274,10817,3,322,11142,23346
28,TAMAULIPAS,2,ALDAMA,CAND_IND1,NA,10817,3,322,11142,23346
28,TAMAULIPAS,3,ALTAMIRA,PAN,29343,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,PRI,4428,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,PRD,556,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,PVEM,926,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,PT,1618,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,MC,1101,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,MORENA,14745,52717,60,1780,54557,168760
28,TAMAULIPAS,3,ALTAMIRA,CAND_IND1,NA,52717,60,1780,54557,168760
28,TAMAULIPAS,4,ANTIGUO MORELOS,PAN,2175,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,PRI,243,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,PRD,55,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,PVEM,31,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,PT,26,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,MC,60,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,MORENA,644,3234,5,63,3302,7289
28,TAMAULIPAS,4,ANTIGUO MORELOS,CAND_IND1,NA,3234,5,63,3302,7289
28,TAMAULIPAS,5,BURGOS,PAN,1305,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,PRI,107,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,PRD,35,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,PVEM,11,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,PT,10,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,MC,32,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,MORENA,492,1992,0,34,2026,4525
28,TAMAULIPAS,5,BURGOS,CAND_IND1,NA,1992,0,34,2026,4525
28,TAMAULIPAS,6,BUSTAMANTE,PAN,2708,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,PRI,250,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,PRD,14,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,PVEM,11,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,PT,21,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,MC,55,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,MORENA,371,3430,0,61,3491,5611
28,TAMAULIPAS,6,BUSTAMANTE,CAND_IND1,NA,3430,0,61,3491,5611
28,TAMAULIPAS,7,CAMARGO,PAN,2630,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,PRI,493,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,PRD,52,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,PVEM,34,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,PT,31,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,MC,48,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,MORENA,1008,4296,0,194,4490,13036
28,TAMAULIPAS,7,CAMARGO,CAND_IND1,NA,4296,0,194,4490,13036
28,TAMAULIPAS,8,CASAS,PAN,1577,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,PRI,188,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,PRD,18,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,PVEM,6,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,PT,12,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,MC,47,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,MORENA,364,2212,0,50,2262,4270
28,TAMAULIPAS,8,CASAS,CAND_IND1,NA,2212,0,50,2262,4270
28,TAMAULIPAS,9,CIUDAD MADERO,PAN,20578,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,PRI,3589,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,PRD,1067,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,PVEM,2234,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,PT,3292,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,MC,2044,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,MORENA,17199,50003,77,1319,51399,169146
28,TAMAULIPAS,9,CIUDAD MADERO,CAND_IND1,NA,50003,77,1319,51399,169146
28,TAMAULIPAS,10,CRUILLAS,PAN,549,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,PRI,21,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,PRD,7,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,PVEM,4,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,PT,14,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,MC,17,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,MORENA,652,1264,0,16,1280,2064
28,TAMAULIPAS,10,CRUILLAS,CAND_IND1,NA,1264,0,16,1280,2064
28,TAMAULIPAS,11,GOMEZ FARIAS,PAN,2065,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,PRI,213,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,PRD,82,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,PVEM,26,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,PT,43,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,MC,74,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,MORENA,875,3378,0,98,3476,7089
28,TAMAULIPAS,11,GOMEZ FARIAS,CAND_IND1,NA,3378,0,98,3476,7089
28,TAMAULIPAS,12,GONZALEZ,PAN,6298,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,PRI,936,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,PRD,178,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,PVEM,138,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,PT,206,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,MC,350,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,MORENA,4099,12205,4,489,12698,31304
28,TAMAULIPAS,12,GONZALEZ,CAND_IND1,NA,12205,4,489,12698,31304
28,TAMAULIPAS,13,GUEMEZ,PAN,2265,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,PRI,496,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,PRD,69,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,PVEM,49,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,PT,101,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,MC,253,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,MORENA,3962,7195,7,166,7368,12689
28,TAMAULIPAS,13,GUEMEZ,CAND_IND1,NA,7195,7,166,7368,12689
28,TAMAULIPAS,14,GUERRERO,PAN,549,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,PRI,194,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,PRD,7,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,PVEM,3,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,PT,5,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,MC,16,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,MORENA,212,986,1,17,1004,2628
28,TAMAULIPAS,14,GUERRERO,CAND_IND1,NA,986,1,17,1004,2628
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PAN,2211,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PRI,525,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PRD,33,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PVEM,31,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PT,26,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,MC,72,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,MORENA,1345,4243,2,146,4391,13570
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,CAND_IND1,NA,4243,2,146,4391,13570
28,TAMAULIPAS,16,HIDALGO,PAN,6309,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,PRI,301,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,PRD,76,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,PVEM,59,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,PT,96,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,MC,98,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,MORENA,627,7566,17,311,7894,14823
28,TAMAULIPAS,16,HIDALGO,CAND_IND1,NA,7566,17,311,7894,14823
28,TAMAULIPAS,17,JAUMAVE,PAN,3291,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,PRI,558,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,PRD,57,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,PVEM,35,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,PT,27,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,MC,115,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,MORENA,1263,5346,3,178,5527,11833
28,TAMAULIPAS,17,JAUMAVE,CAND_IND1,NA,5346,3,178,5527,11833
28,TAMAULIPAS,18,JIMENEZ,PAN,1335,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,PRI,198,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,PRD,22,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,PVEM,141,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,PT,19,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,MC,64,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,MORENA,822,2601,3,57,2661,6074
28,TAMAULIPAS,18,JIMENEZ,CAND_IND1,NA,2601,3,57,2661,6074
28,TAMAULIPAS,19,LLERA,PAN,2971,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,PRI,262,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,PRD,65,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,PVEM,32,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,PT,65,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,MC,101,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,MORENA,1184,4680,2,138,4820,12759
28,TAMAULIPAS,19,LLERA,CAND_IND1,NA,4680,2,138,4820,12759
28,TAMAULIPAS,20,MAINERO,PAN,21149,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,PRI,3082,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,PRD,377,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,PVEM,588,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,PT,860,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,MC,1017,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,MORENA,8910,35983,46,1083,37112,86361
28,TAMAULIPAS,20,MAINERO,CAND_IND1,NA,35983,46,1083,37112,86361
28,TAMAULIPAS,21,EL MANTE,PAN,1626,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,PRI,15,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,PRD,2,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,PVEM,2,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,PT,3,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,MC,2,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,MORENA,18,1668,0,43,1711,2121
28,TAMAULIPAS,21,EL MANTE,CAND_IND1,NA,1668,0,43,1711,2121
28,TAMAULIPAS,22,MATAMOROS,PAN,38676,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,PRI,14453,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,PRD,920,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,PVEM,1852,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,PT,1748,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,MC,4872,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,MORENA,37401,99922,13748,5535,119205,403626
28,TAMAULIPAS,22,MATAMOROS,CAND_IND1,NA,99922,13748,5535,119205,403626
28,TAMAULIPAS,23,MENDEZ,PAN,1345,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,PRI,148,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,PRD,31,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,PVEM,11,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,PT,11,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,MC,42,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,MORENA,308,1896,0,30,1926,4065
28,TAMAULIPAS,23,MENDEZ,CAND_IND1,NA,1896,0,30,1926,4065
28,TAMAULIPAS,24,MIER,PAN,1142,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,PRI,144,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,PRD,15,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,PVEM,11,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,PT,18,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,MC,27,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,MORENA,456,1813,0,53,1866,4390
28,TAMAULIPAS,24,MIER,CAND_IND1,NA,1813,0,53,1866,4390
28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN,4222,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,PRI,917,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,PRD,36,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,PVEM,20,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,PT,42,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,MC,72,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,MORENA,1713,7022,5,247,7274,20819
28,TAMAULIPAS,25,MIGUEL ALEMAN,CAND_IND1,NA,7022,5,247,7274,20819
28,TAMAULIPAS,26,MIQUIHUANA,PAN,1162,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,PRI,49,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,PRD,16,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,PVEM,5,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,PT,21,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,MC,60,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,MORENA,482,1795,0,32,1827,2941
28,TAMAULIPAS,26,MIQUIHUANA,CAND_IND1,NA,1795,0,32,1827,2941
28,TAMAULIPAS,27,NUEVO LAREDO,PAN,38766,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,PRI,10580,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,PRD,608,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,PVEM,1238,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,PT,828,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,MC,2135,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,MORENA,22808,80025,112,3351,83488,316267
28,TAMAULIPAS,27,NUEVO LAREDO,CAND_IND1,3062,80025,112,3351,83488,316267
28,TAMAULIPAS,28,NUEVO MORELOS,PAN,738,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,PRI,77,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,PRD,12,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,PVEM,8,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,PT,6,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,MC,25,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,MORENA,301,1167,1,22,1190,3134
28,TAMAULIPAS,28,NUEVO MORELOS,CAND_IND1,NA,1167,1,22,1190,3134
28,TAMAULIPAS,29,OCAMPO,PAN,3133,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,PRI,383,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,PRD,92,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,PVEM,32,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,PT,89,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,MC,109,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,MORENA,1415,5253,1,137,5391,10692
28,TAMAULIPAS,29,OCAMPO,CAND_IND1,NA,5253,1,137,5391,10692
28,TAMAULIPAS,30,PADILLA,PAN,3351,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,PRI,309,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,PRD,42,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,PVEM,30,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,PT,97,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,MC,144,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,MORENA,1306,5279,2,147,5428,11569
28,TAMAULIPAS,30,PADILLA,CAND_IND1,NA,5279,2,147,5428,11569
28,TAMAULIPAS,31,PALMILLAS,PAN,821,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,PRI,67,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,PRD,5,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,PVEM,3,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,PT,4,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,MC,25,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,MORENA,88,1013,4,21,1038,1737
28,TAMAULIPAS,31,PALMILLAS,CAND_IND1,NA,1013,4,21,1038,1737
28,TAMAULIPAS,32,REYNOSA,PAN,67875,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,PRI,8962,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,PRD,2999,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,PVEM,1971,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,PT,2054,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,MC,4194,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,MORENA,39767,127822,207,5344,133373,518334
28,TAMAULIPAS,32,REYNOSA,CAND_IND1,NA,127822,207,5344,133373,518334
28,TAMAULIPAS,33,RIO BRAVO,PAN,12395,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,PRI,4067,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,PRD,715,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,PVEM,668,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,PT,1917,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,MC,1510,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,MORENA,7000,28272,26,1327,29625,103888
28,TAMAULIPAS,33,RIO BRAVO,CAND_IND1,NA,28272,26,1327,29625,103888
28,TAMAULIPAS,34,SAN CARLOS,PAN,3419,4066,0,74,4140,7336
