Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,25,PIEDRAS NEGRAS,ES,591,63826,114,1738,65678,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_PPC_ES,39,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_PPC,13,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_ES,5,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PPC_ES,3,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC,31,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PPC,10,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_ES,7,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_PPC,1,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_ES,2,63826,114,1738,65678,128598,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN,7641,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRI,13918,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRD,1240,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PT,499,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PVEM,984,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,UDC,132,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,MC,203,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,NUAL,632,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,SI,373,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PPC,55,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PJ,1723,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PRC,48,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PCP,473,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,MORENA,2565,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,ES,625,31130,15,1132,32277,62617,No
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_PPC_ES,9,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_PPC,1,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_ES,1,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_PPC_ES,1,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC,3,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,27,RAMOS ARIZPE,PAN_ES,4,31130,15,1132,32277,62617,Sí
2017,5,COAHUILA,28,SABINAS,PAN,7273,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PRI,10678,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PRD,145,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PT,162,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PVEM,581,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,UDC,6466,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,MC,74,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,NUAL,561,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,SI,115,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PPC,63,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PJ,267,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PRC,28,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PCP,21,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,MORENA,907,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,ES,77,28064,31,566,28661,51028,No
2017,5,COAHUILA,28,SABINAS,PAN_UDC_PPC_ES,55,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC_PPC,40,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC_ES,31,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_PPC_ES,9,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_PPC_ES,2,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_UDC,296,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_PPC,21,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,PAN_ES,7,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_PPC,2,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,UDC_ES,4,28064,31,566,28661,51028,Sí
2017,5,COAHUILA,28,SABINAS,Candidatura Independiente,179,28064,31,566,28661,51028,No
2017,5,COAHUILA,30,SALTILLO,PAN,94185,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PRI,116443,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PRD,5112,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PT,4880,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PVEM,8988,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,UDC,1214,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,MC,2334,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,NUAL,7260,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,SI,2439,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PPC,708,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PJ,13215,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PRC,915,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PCP,3985,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,MORENA,39504,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,ES,4980,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_PPC_ES,170,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_PPC,36,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC_ES,18,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_PPC_ES,10,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_UDC,74,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_PPC,22,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PAN_ES,71,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,UDC_PPC,3,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,UDC_ES,1,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,PPC_ES,2,310336,245,8860,319441,579755,Sí
2017,5,COAHUILA,30,SALTILLO,Candidatura Independiente,2018,310336,245,8860,319441,579755,No
2017,5,COAHUILA,30,SALTILLO,Candidatura Independiente,1749,310336,245,8860,319441,579755,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PAN,2839,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PRI,4288,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PRD,93,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PT,253,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PVEM,81,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,UDC,50,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,MC,103,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,NUAL,1014,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,SI,73,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PPC,63,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PJ,245,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PRC,10,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PCP,7,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,MORENA,1813,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,ES,67,11002,4,237,11243,18207,No
2017,5,COAHUILA,31,SAN BUENAVENTURA,PAN_UDC_PPC,1,11002,4,237,11243,18207,Sí
2017,5,COAHUILA,31,SAN BUENAVENTURA,PAN_PPC,1,11002,4,237,11243,18207,Sí
2017,5,COAHUILA,31,SAN BUENAVENTURA,PAN_ES,1,11002,4,237,11243,18207,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN,9583,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PRI,7066,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PRD,123,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PT,227,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PVEM,111,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,UDC,555,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,MC,178,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,NUAL,593,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,SI,57,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PPC,58,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PJ,310,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PRC,9,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PCP,14,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,MORENA,1601,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,ES,46,20697,6,399,21102,35176,No
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC_PPC_ES,23,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC_PPC,7,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC_ES,3,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_PPC_ES,4,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,UDC_PPC_ES,1,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_UDC,34,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_PPC,7,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,PAN_ES,8,20697,6,399,21102,35176,Sí
2017,5,COAHUILA,32,SAN JUAN DE SABINAS,Candidatura Independiente,79,20697,6,399,21102,35176,No
2017,5,COAHUILA,33,SAN PEDRO,PAN,10357,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PRI,14994,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PRD,1211,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PT,666,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PVEM,1938,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,UDC,5892,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,MC,1809,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,NUAL,869,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,SI,640,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PPC,1126,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PJ,1732,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PRC,298,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PCP,191,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,MORENA,3297,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,ES,582,46070,17,1406,47493,75444,No
2017,5,COAHUILA,33,SAN PEDRO,PAN_UDC_PPC_ES,51,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_UDC_PPC,129,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_UDC_ES,12,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_PPC_ES,5,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,UDC_PPC_ES,1,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_UDC,177,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_PPC,53,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PAN_ES,12,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,UDC_PPC,18,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,UDC_ES,8,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,33,SAN PEDRO,PPC_ES,2,46070,17,1406,47493,75444,Sí
2017,5,COAHUILA,35,TORREON,PAN,117555,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PRI,95933,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PRD,7172,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PT,5237,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PVEM,7817,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,UDC,602,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,MC,2638,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,NUAL,5008,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,SI,3379,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PPC,1591,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PJ,2329,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PRC,1577,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PCP,773,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,MORENA,35341,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,ES,1308,288778,124,6337,295239,509526,No
2017,5,COAHUILA,35,TORREON,PAN_UDC_PPC_ES,222,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_UDC_PPC,84,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_UDC_ES,22,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_PPC_ES,23,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_UDC,87,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_PPC,45,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,PAN_ES,31,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,UDC_PPC,3,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,35,TORREON,UDC_ES,1,288778,124,6337,295239,509526,Sí
2017,5,COAHUILA,36,VIESCA,PAN,1033,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PRI,4403,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PRD,557,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PT,45,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PVEM,89,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,UDC,207,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,MC,12,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,NUAL,294,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,SI,43,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PPC,1747,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PJ,480,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PRC,596,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PCP,36,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,MORENA,444,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,ES,15,10078,2,238,10318,15628,No
2017,5,COAHUILA,36,VIESCA,PAN_UDC_PPC_ES,2,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,36,VIESCA,PAN_UDC_PPC,17,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,36,VIESCA,PAN_PPC_ES,1,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,36,VIESCA,PAN_UDC,2,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,36,VIESCA,PAN_PPC,53,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,36,VIESCA,UDC_PPC,2,10078,2,238,10318,15628,Sí
2017,5,COAHUILA,37,VILLA UNION,PAN,1007,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PRI,1189,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PRD,279,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PT,16,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PVEM,22,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,UDC,82,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,MC,16,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,NUAL,28,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,SI,4,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PPC,8,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PJ,53,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PRC,10,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PCP,2,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,MORENA,131,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,ES,6,2862,1,168,3031,5317,No
2017,5,COAHUILA,37,VILLA UNION,PAN_UDC_PPC_ES,5,2862,1,168,3031,5317,Sí
2017,5,COAHUILA,37,VILLA UNION,PAN_UDC,3,2862,1,168,3031,5317,Sí
2017,5,COAHUILA,37,VILLA UNION,PAN_ES,1,2862,1,168,3031,5317,Sí
2017,5,COAHUILA,38,ZARAGOZA,PAN,2056,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PRI,2325,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PRD,928,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PT,44,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PVEM,20,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,UDC,173,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,MC,15,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,NUAL,125,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,SI,28,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PPC,8,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PJ,107,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PRC,10,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PCP,6,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,MORENA,267,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,ES,12,6164,1,228,6393,10695,No
2017,5,COAHUILA,38,ZARAGOZA,PAN_UDC_PPC_ES,4,6164,1,228,6393,10695,Sí
2017,5,COAHUILA,38,ZARAGOZA,PAN_UDC_PPC,4,6164,1,228,6393,10695,Sí
2017,5,COAHUILA,38,ZARAGOZA,PAN_UDC_ES,1,6164,1,228,6393,10695,Sí
2017,5,COAHUILA,38,ZARAGOZA,PAN_UDC,30,6164,1,228,6393,10695,Sí
2017,5,COAHUILA,38,ZARAGOZA,PAN_ES,1,6164,1,228,6393,10695,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN,2133,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PRI,2915,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PRD,127,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PT,832,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PVEM,31,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PRS,71,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,MC,1292,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,NUAL,44,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,MORENA,257,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,ES,24,8089,1,269,8359,11841,No
2017,18,NAYARIT,2,AHUACATLAN,PAN_PRD_PT_PRS,23,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN_PRD_PT,6,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN_PT_PRS,3,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN_PRD,6,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN_PT,7,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PAN_PRS,1,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PRD_PT,1,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PRD_PRS,1,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,PT_PRS,1,8089,1,269,8359,11841,Sí
2017,18,NAYARIT,2,AHUACATLAN,Candidatura Independiente,314,8089,1,269,8359,11841,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PAN,1325,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PRI,1832,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PRD,563,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PT,530,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PVEM,30,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PRS,34,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,MC,284,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,NUAL,287,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,MORENA,465,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,ES,834,6315,1,321,6637,9290,No
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PAN_PRD_PT_PRS,14,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PAN_PRD_PT,7,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PAN_PRD,7,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PAN_PT,6,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PRD_PT,1,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,PT_PRS,2,6315,1,321,6637,9290,Sí
2017,18,NAYARIT,3,AMATLAN DE CAÑAS,Candidatura Independiente,94,6315,1,321,6637,9290,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN,12462,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRI,13084,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRD,1489,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PT,1761,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PVEM,1063,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRS,440,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,MC,6164,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,NUAL,952,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,MORENA,2929,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,ES,581,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PRD_PT_PRS,456,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PRD_PT,97,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PRD_PRS,13,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PT_PRS,14,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRD_PT_PRS,7,46648,48,1954,48650,96718,Sí
