Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,13,HIDALGO,65,TETEPANGO,MXH,16,3926,1,69,3996,9091,No
2021,13,HIDALGO,65,TETEPANGO,PANALH,159,3926,1,69,3996,9091,No
2021,13,HIDALGO,65,TETEPANGO,PESH,12,3926,1,69,3996,9091,No
2021,13,HIDALGO,65,TETEPANGO,RSP,41,3926,1,69,3996,9091,No
2021,13,HIDALGO,65,TETEPANGO,FXM,10,3926,1,69,3996,9091,No
2021,13,HIDALGO,65,TETEPANGO,PAN_PRI_PRD_PESH,1,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PAN_PRI_PRD,13,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PAN_PRD_PESH,1,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PAN_PRI,4,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PAN_PRD,2,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PRI_PRD,3,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_PVEM_MORENA_PANALH,3,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_PVEM_MORENA,1,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_MORENA_PANALH,3,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PVEM_MORENA_PANALH,1,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_PVEM,3,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_MORENA,7,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PT_PANALH,1,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,PVEM_MORENA,2,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,65,TETEPANGO,MORENA_PANALH,3,3926,1,69,3996,9091,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN,8097,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PRI,1931,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PRD,591,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PVEM,782,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT,236,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,MC,382,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,MORENA,7397,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PODEMOS,237,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,MXH,90,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PANALH,480,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PESH,54,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,RSP,187,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,FXM,177,21209,16,811,22036,37969,No
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRI_PRD_PESH,35,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRI_PRD,134,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRI_PESH,2,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRD_PESH,2,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRI,108,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PRD,43,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PAN_PESH,2,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PRI_PRD,6,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_PVEM_MORENA_PANALH,57,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_PVEM_MORENA,29,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_PVEM_PANALH,4,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_MORENA_PANALH,11,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PVEM_MORENA_PANALH,16,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_PVEM,11,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_MORENA,30,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PT_PANALH,1,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PVEM_MORENA,46,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,PVEM_PANALH,6,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,66,TEZONTEPEC DE ALDAMA,MORENA_PANALH,25,21209,16,811,22036,37969,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN,2575,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PRI,8007,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PRD,578,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PVEM,706,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PT,1099,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,MC,2383,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,MORENA,17498,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PODEMOS,448,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,MXH,804,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PANALH,1001,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PESH,611,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,RSP,450,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,FXM,912,37363,52,1025,38440,107363,No
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRI_PRD_PESH,37,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRI_PRD,138,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRI_PESH,6,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRD_PESH,1,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PRI_PRD_PESH,5,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRI,54,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PRD,11,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PAN_PESH,1,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PRI_PRD,15,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PRI_PESH,20,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,68,TIZAYUCA,PRD_PESH,3,37363,52,1025,38440,107363,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PAN,271,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PRI,1164,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PRD,207,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PVEM,250,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PT,50,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,MC,119,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,MORENA,3044,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PODEMOS,42,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,MXH,333,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PANALH,272,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PESH,9,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,RSP,64,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,FXM,24,5975,3,107,6085,13396,No
2021,13,HIDALGO,69,TLAHUELILPAN,PAN_PRI_PRD_PESH,5,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PAN_PRI_PRD,39,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PAN_PRI,8,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PAN_PRD,2,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PAN_PESH,1,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PRI_PRD,4,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PRI_PESH,1,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PT_PVEM_MORENA_PANALH,17,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PT_PVEM_MORENA,9,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PT_MORENA_PANALH,5,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PVEM_MORENA_PANALH,5,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PT_MORENA,7,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PT_PANALH,1,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PVEM_MORENA,12,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,PVEM_PANALH,2,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,69,TLAHUELILPAN,MORENA_PANALH,8,5975,3,107,6085,13396,Sí
2021,13,HIDALGO,72,TLANCHINOL,PAN,5009,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PRI,3489,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PRD,298,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PVEM,161,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PT,216,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,MC,116,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,MORENA,4201,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PODEMOS,319,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,MXH,97,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PANALH,491,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PESH,132,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,RSP,241,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,FXM,81,14904,6,720,15630,26198,No
2021,13,HIDALGO,72,TLANCHINOL,PT_PVEM_MORENA_PANALH,5,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_PVEM_MORENA,8,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_PVEM_PANALH,3,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_MORENA_PANALH,2,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PVEM_MORENA_PANALH,2,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_PVEM,2,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_MORENA,7,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PT_PANALH,1,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PVEM_MORENA,9,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,PVEM_PANALH,5,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,72,TLANCHINOL,MORENA_PANALH,9,14904,6,720,15630,26198,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PAN,482,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PRI,1858,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PRD,236,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PVEM,437,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PT,156,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,MC,448,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,MORENA,3775,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PODEMOS,147,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,MXH,962,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PANALH,407,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PESH,23,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,RSP,63,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,FXM,59,9292,3,237,9532,21879,No
2021,13,HIDALGO,73,TLAXCOAPAN,PAN_PRI_PRD_PESH,22,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PAN_PRI_PRD,44,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PAN_PRI,14,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PAN_PRD,3,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PRI_PRD,27,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_PVEM_MORENA_PANALH,23,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_PVEM_MORENA,28,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_PVEM_PANALH,2,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_MORENA_PANALH,5,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PVEM_MORENA_PANALH,7,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_PVEM,4,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_MORENA,16,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PT_PANALH,3,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PVEM_MORENA,24,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,PVEM_PANALH,5,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,73,TLAXCOAPAN,MORENA_PANALH,12,9292,3,237,9532,21879,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN,2689,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PRI,6720,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PRD,2471,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PVEM,1966,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PT,527,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,MC,743,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,MORENA,19552,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PODEMOS,403,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,MXH,212,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PANALH,668,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PESH,134,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,RSP,1347,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,FXM,868,40057,29,1173,41259,87870,No
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRI_PRD_PESH,152,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRI_PRD,717,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRI_PESH,51,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRD_PESH,2,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PRI_PRD_PESH,4,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRI,84,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PRD,48,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PAN_PESH,3,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PRI_PRD,55,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PRI_PESH,1,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PRD_PESH,1,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_PVEM_MORENA_PANALH,119,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_PVEM_MORENA,185,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_PVEM_PANALH,10,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_MORENA_PANALH,23,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PVEM_MORENA_PANALH,22,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_PVEM,13,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_MORENA,91,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PT_PANALH,8,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PVEM_MORENA,121,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,PVEM_PANALH,12,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,75,TULA DE ALLENDE,MORENA_PANALH,35,40057,29,1173,41259,87870,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN,3081,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PRI,12919,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PRD,682,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PVEM,523,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT,790,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,MC,1701,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,MORENA,20603,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PODEMOS,1970,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,MXH,386,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PANALH,2067,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PESH,226,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,RSP,499,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,FXM,1047,47530,135,1503,49168,130017,No
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PRI_PRD_PESH,47,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PRI_PRD,224,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PRI_PESH,10,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PRI_PRD_PESH,6,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PRI,149,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PRD,12,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PAN_PESH,3,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PRI_PRD,20,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PRI_PESH,3,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_PVEM_MORENA_PANALH,108,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_PVEM_MORENA,97,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_PVEM_PANALH,14,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_MORENA_PANALH,38,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PVEM_MORENA_PANALH,18,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_PVEM,15,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_MORENA,107,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PT_PANALH,10,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PVEM_MORENA,60,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,PVEM_PANALH,15,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,76,TULANCINGO DE BRAVO,MORENA_PANALH,80,47530,135,1503,49168,130017,Sí
2021,13,HIDALGO,80,YAHUALICA,PAN,366,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PRI,6134,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PRD,156,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PVEM,536,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PT,155,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,MC,85,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,MORENA,2234,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PODEMOS,227,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,MXH,85,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PANALH,321,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PESH,1211,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,RSP,108,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,FXM,68,11718,5,585,12308,17817,No
2021,13,HIDALGO,80,YAHUALICA,PT_PVEM_MORENA_PANALH,4,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_PVEM_MORENA,3,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_PVEM_PANALH,3,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_MORENA_PANALH,3,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PVEM_MORENA_PANALH,1,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_PVEM,2,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_MORENA,1,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PT_PANALH,1,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PVEM_MORENA,1,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,PVEM_PANALH,4,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,80,YAHUALICA,MORENA_PANALH,9,11718,5,585,12308,17817,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PAN,360,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PRI,2812,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PRD,197,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PVEM,96,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT,117,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,MC,140,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,MORENA,3850,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PODEMOS,225,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,MXH,146,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PANALH,850,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PESH,43,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,RSP,97,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,FXM,86,9086,1,307,9394,27872,No
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_PVEM_MORENA_PANALH,17,9086,1,307,9394,27872,Sí
