Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,Candidatura Independiente,1615,44148,174,2762,47084,168882,No
2019,23,QUINTANA ROO,7,OTHÓN P. BLANCO,Candidatura Independiente,1820,44148,174,2762,47084,168882,No
2019,28,TAMAULIPAS,1,ABASOLO,PAN,1472,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,PRI,1322,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,PRD,69,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,PVEM,61,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,PT,46,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,MC,74,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,1,ABASOLO,MORENA,844,3888,2,100,3990,8329,No
2019,28,TAMAULIPAS,2,ALDAMA,PAN,5688,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,PRI,795,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,PRD,100,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,PVEM,55,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,PT,81,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,MC,1824,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,2,ALDAMA,MORENA,2274,10817,3,322,11142,23346,No
2019,28,TAMAULIPAS,3,ALTAMIRA,PAN,29343,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,PRI,4428,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,PRD,556,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,PVEM,926,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,PT,1618,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,MC,1101,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,3,ALTAMIRA,MORENA,14745,52717,60,1780,54557,168760,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,PAN,2175,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,PRI,243,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,PRD,55,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,PVEM,31,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,PT,26,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,MC,60,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,4,ANTIGUO MORELOS,MORENA,644,3234,5,63,3302,7289,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,PAN,20578,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,PRI,3589,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,PRD,1067,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,PVEM,2234,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,PT,3292,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,MC,2044,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,9,CIUDAD MADERO,MORENA,17199,50003,77,1319,51399,169146,No
2019,28,TAMAULIPAS,12,GONZALEZ,PAN,6298,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,PRI,936,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,PRD,178,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,PVEM,138,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,PT,206,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,MC,350,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,12,GONZALEZ,MORENA,4099,12205,4,489,12698,31304,No
2019,28,TAMAULIPAS,13,GUEMEZ,PAN,2265,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,PRI,496,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,PRD,69,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,PVEM,49,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,PT,101,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,MC,253,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,13,GUEMEZ,MORENA,3962,7195,7,166,7368,12689,No
2019,28,TAMAULIPAS,14,GUERRERO,PAN,549,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,PRI,194,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,PRD,7,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,PVEM,3,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,PT,5,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,MC,16,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,14,GUERRERO,MORENA,212,986,1,17,1004,2628,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PAN,2211,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PRI,525,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PRD,33,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PVEM,31,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,PT,26,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,MC,72,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,MORENA,1345,4243,2,146,4391,13570,No
2019,28,TAMAULIPAS,16,HIDALGO,PAN,6309,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,PRI,301,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,PRD,76,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,PVEM,59,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,PT,96,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,MC,98,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,16,HIDALGO,MORENA,627,7566,17,311,7894,14823,No
2019,28,TAMAULIPAS,17,JAUMAVE,PAN,3291,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,PRI,558,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,PRD,57,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,PVEM,35,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,PT,27,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,MC,115,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,17,JAUMAVE,MORENA,1263,5346,3,178,5527,11833,No
2019,28,TAMAULIPAS,18,JIMENEZ,PAN,1335,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,PRI,198,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,PRD,22,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,PVEM,141,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,PT,19,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,MC,64,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,18,JIMENEZ,MORENA,822,2601,3,57,2661,6074,No
2019,28,TAMAULIPAS,19,LLERA,PAN,2971,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,PRI,262,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,PRD,65,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,PVEM,32,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,PT,65,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,MC,101,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,19,LLERA,MORENA,1184,4680,2,138,4820,12759,No
2019,28,TAMAULIPAS,20,MAINERO,PAN,21149,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,PRI,3082,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,PRD,377,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,PVEM,588,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,PT,860,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,MC,1017,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,20,MAINERO,MORENA,8910,35983,46,1083,37112,86361,No
2019,28,TAMAULIPAS,22,MATAMOROS,PAN,38676,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,PRI,14453,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,PRD,920,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,PVEM,1852,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,PT,1748,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,MC,4872,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,22,MATAMOROS,MORENA,37401,99922,13748,5535,119205,403626,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,PAN,4222,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,PRI,917,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,PRD,36,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,PVEM,20,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,PT,42,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,MC,72,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,25,MIGUEL ALEMAN,MORENA,1713,7022,5,247,7274,20819,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,PAN,38766,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,PRI,10580,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,PRD,608,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,PVEM,1238,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,PT,828,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,MC,2135,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,MORENA,22808,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,27,NUEVO LAREDO,Candidatura Independiente,3062,80025,112,3351,83488,316267,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,PAN,738,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,PRI,77,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,PRD,12,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,PVEM,8,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,PT,6,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,MC,25,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,28,NUEVO MORELOS,MORENA,301,1167,1,22,1190,3134,No
2019,28,TAMAULIPAS,29,OCAMPO,PAN,3133,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,PRI,383,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,PRD,92,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,PVEM,32,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,PT,89,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,MC,109,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,29,OCAMPO,MORENA,1415,5253,1,137,5391,10692,No
2019,28,TAMAULIPAS,30,PADILLA,PAN,3351,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,PRI,309,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,PRD,42,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,PVEM,30,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,PT,97,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,MC,144,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,30,PADILLA,MORENA,1306,5279,2,147,5428,11569,No
2019,28,TAMAULIPAS,31,PALMILLAS,PAN,821,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,PRI,67,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,PRD,5,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,PVEM,3,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,PT,4,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,MC,25,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,31,PALMILLAS,MORENA,88,1013,4,21,1038,1737,No
2019,28,TAMAULIPAS,32,REYNOSA,PAN,67875,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,PRI,8962,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,PRD,2999,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,PVEM,1971,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,PT,2054,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,MC,4194,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,32,REYNOSA,MORENA,39767,127822,207,5344,133373,518334,No
2019,28,TAMAULIPAS,33,RIO BRAVO,PAN,12395,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,PRI,4067,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,PRD,715,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,PVEM,668,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,PT,1917,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,MC,1510,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,33,RIO BRAVO,MORENA,7000,28272,26,1327,29625,103888,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,PAN,6676,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,PRI,1971,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,PRD,289,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,PVEM,92,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,PT,382,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,MC,578,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,35,SAN FERNANDO,MORENA,4456,14444,9,712,15165,38821,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,PAN,4760,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,PRI,585,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,PRD,117,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,PVEM,57,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,PT,52,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,MC,164,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,37,SOTO LA MARINA,MORENA,1708,7443,17,222,7682,19007,No
2019,28,TAMAULIPAS,38,TAMPICO,PAN,46427,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,PRI,5256,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,PRD,845,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,PVEM,1446,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,PT,1092,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,MC,2001,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,38,TAMPICO,MORENA,23835,80902,89,2329,83320,249128,No
2019,28,TAMAULIPAS,39,TULA,PAN,5571,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,PRI,1977,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,PRD,131,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,PVEM,62,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,PT,114,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,MC,120,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,39,TULA,MORENA,1160,9135,4,266,9405,21900,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,PAN,8253,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,PRI,3758,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,PRD,134,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,PVEM,623,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,PT,195,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,MC,396,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,40,VALLE HERMOSO,MORENA,4617,17976,32,605,18613,47142,No
2019,28,TAMAULIPAS,41,VICTORIA,PAN,48310,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,PRI,15504,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,PRD,1233,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,PVEM,2968,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,PT,1559,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,MC,6135,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,41,VICTORIA,MORENA,28972,104681,354,3750,108785,248412,No
2019,28,TAMAULIPAS,43,XICOTENCATL,PAN,6562,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,PRI,334,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,PRD,151,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,PVEM,82,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,PT,179,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,MC,197,10144,5,289,10438,18388,No
2019,28,TAMAULIPAS,43,XICOTENCATL,MORENA,2639,10144,5,289,10438,18388,No
