Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,PVEM,194,8830,5,215,9050,13758,No
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,PT,203,8830,5,215,9050,13758,No
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,MC,127,8830,5,215,9050,13758,No
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,NVA _ALIANZA,884,8830,5,215,9050,13758,Sí
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,MORENA,329,8830,5,215,9050,13758,No
2016,13,HIDALGO,82,ZAPOTLÃN DE JUÃREZ,ES,175,8830,5,215,9050,13758,No
2016,13,HIDALGO,83,ZEMPOALA,PAN,1849,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,PRI,6844,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,PRD,446,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,PVEM,435,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,PT,184,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,MC,430,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,NVA _ALIANZA,5384,17142,16,521,17679,29098,Sí
2016,13,HIDALGO,83,ZEMPOALA,MORENA,1123,17142,16,521,17679,29098,No
2016,13,HIDALGO,83,ZEMPOALA,ES,447,17142,16,521,17679,29098,No
2016,13,HIDALGO,84,ZIMAPÃN,PAN,4592,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,PRI,5882,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,PRD,3395,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,PVEM,179,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,PT,142,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,MC,261,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,NVA _ALIANZA,612,15870,4,743,16617,29870,Sí
2016,13,HIDALGO,84,ZIMAPÃN,MORENA,681,15870,4,743,16617,29870,No
2016,13,HIDALGO,84,ZIMAPÃN,ES,126,15870,4,743,16617,29870,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN,11680,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI,7840,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRD,563,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PVEM,311,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PT,459,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,MC,79,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PUP,27,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,NUAL,88,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PSD,49,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,MORENA,1582,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRS,17,23326,5,497,23828,31260,No
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PAN_PRD,491,23326,5,497,23828,31260,Sí
2016,20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,PRI_PVEM,140,23326,5,497,23828,31260,Sí
2016,20,OAXACA,170,SAN JOSE TENANGO,PAN,50,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PRI,1381,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PRD,265,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PVEM,31,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PT,2065,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,MC,2011,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PUP,33,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,NUAL,28,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PSD,127,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,MORENA,564,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PRS,1831,8406,1,425,8832,11439,No
2016,20,OAXACA,170,SAN JOSE TENANGO,PAN_PRD,11,8406,1,425,8832,11439,Sí
2016,20,OAXACA,170,SAN JOSE TENANGO,PRI_PVEM,9,8406,1,425,8832,11439,Sí
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN,7817,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRI,12341,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRD,4752,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PVEM,1004,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PT,12027,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,MC,7215,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PUP,525,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,NUAL,1534,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PSD,1013,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,MORENA,12723,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRS,457,62572,27,1955,64554,112363,No
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PAN_PRD,895,62572,27,1955,64554,112363,Sí
2016,20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,PRI_PVEM,269,62572,27,1955,64554,112363,Sí
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PAN,491,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PRI,4200,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PRD,1438,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PVEM,143,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PT,170,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,MC,17,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PUP,33,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,NUAL,138,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PSD,39,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,MORENA,513,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PRS,14,7522,14,325,7861,13853,No
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PAN_PRD,250,7522,14,325,7861,13853,Sí
2016,20,OAXACA,404,SANTA MARIA CHILCHOTLA,PRI_PVEM,76,7522,14,325,7861,13853,Sí
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PAN,2925,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PRI,1464,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PRD,674,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PVEM,82,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PT,128,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,MC,1540,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PUP,41,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,NUAL,227,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PSD,206,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,MORENA,4161,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PRS,26,11609,5,277,11891,14741,No
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PAN_PRD,113,11609,5,277,11891,14741,Sí
2016,20,OAXACA,232,SAN LUCAS OJITLAN,PRI_PVEM,22,11609,5,277,11891,14741,Sí
2016,20,OAXACA,44,LOMA BONITA,PAN,287,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PRI,3277,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PRD,5353,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PVEM,384,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PT,1024,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,MC,4694,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PUP,316,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,NUAL,521,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PSD,90,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,MORENA,2456,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PRS,80,18644,1,696,19341,28556,No
2016,20,OAXACA,44,LOMA BONITA,PAN_PRD,71,18644,1,696,19341,28556,Sí
2016,20,OAXACA,44,LOMA BONITA,PRI_PVEM,91,18644,1,696,19341,28556,Sí
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN,323,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PRI,1555,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PRD,571,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PVEM,107,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PT,519,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,MC,693,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PUP,34,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,NUAL,80,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PSD,24,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,MORENA,2343,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PRS,16,6326,3,213,6542,8279,No
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN_PRD,27,6326,3,213,6542,8279,Sí
2016,20,OAXACA,164,SAN JOSE CHILTEPEC,PRI_PVEM,34,6326,3,213,6542,8279,Sí
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN,150,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PRI,759,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PRD,1060,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PVEM,32,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PT,975,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,MC,152,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PUP,39,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,NUAL,47,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PSD,134,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,MORENA,1780,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PRS,87,5286,1,184,5471,6935,No
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN_PRD,65,5286,1,184,5471,6935,Sí
2016,20,OAXACA,418,SANTA MARIA JACATEPEC,PRI_PVEM,6,5286,1,184,5471,6935,Sí
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PAN,129,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PRI,4167,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PRD,4570,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PVEM,129,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PT,427,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,MC,59,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PUP,125,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,NUAL,172,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PSD,750,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,MORENA,4488,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PRS,126,15233,1,725,15959,20933,No
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PAN_PRD,51,15233,1,725,15959,20933,Sí
2016,20,OAXACA,39,HUAUTLA DE JIMENEZ,PRI_PVEM,40,15233,1,725,15959,20933,Sí
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PAN,107,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PRI,1379,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PRD,1521,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PVEM,84,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PT,355,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,MC,15,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PUP,168,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,NUAL,40,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PSD,27,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,MORENA,302,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PRS,8,4076,2,374,4452,8064,No
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PAN_PRD,46,4076,2,374,4452,8064,Sí
2016,20,OAXACA,58,MAZATLAN VILLA DE FLORES,PRI_PVEM,24,4076,2,374,4452,8064,Sí
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PAN,69,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PRI,364,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PRD,168,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PVEM,12,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PT,65,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,MC,8,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PUP,71,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,NUAL,57,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PSD,27,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,MORENA,441,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PRS,6,1497,1,96,1594,2687,No
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PAN_PRD,157,1497,1,96,1594,2687,Sí
2016,20,OAXACA,95,SAN ANDRES TEOTILALPAM,PRI_PVEM,52,1497,1,96,1594,2687,Sí
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN,789,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRI,1078,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRD,594,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PVEM,64,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PT,376,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,MC,12,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PUP,218,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,NUAL,142,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PSD,632,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,MORENA,883,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRS,22,5035,1,253,5289,7224,No
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN_PRD,198,5035,1,253,5289,7224,Sí
2016,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRI_PVEM,27,5035,1,253,5289,7224,Sí
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PAN,37,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PRI,531,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PRD,121,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PVEM,12,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PT,74,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,MC,5,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PUP,19,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,NUAL,11,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PSD,17,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,MORENA,46,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PRS,1,903,1,46,950,1627,No
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PAN_PRD,14,903,1,46,950,1627,Sí
2016,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PRI_PVEM,15,903,1,46,950,1627,Sí
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PAN,69,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PRI,245,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PRD,153,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PVEM,21,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PT,138,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,MC,6,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PUP,101,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,NUAL,27,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PSD,20,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,MORENA,161,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PRS,2,986,1,59,1046,1835,No
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PAN_PRD,42,986,1,59,1046,1835,Sí
2016,20,OAXACA,220,SAN JUAN TEPEUXILA,PRI_PVEM,1,986,1,59,1046,1835,Sí
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PAN,75,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PRI,500,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PRD,430,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PVEM,10,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PT,41,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,MC,4,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PUP,81,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,NUAL,24,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PSD,9,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,MORENA,160,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PRS,2,1408,2,61,1471,2896,No
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PAN_PRD,65,1408,2,61,1471,2896,Sí
2016,20,OAXACA,328,SAN PEDRO TEUTILA,PRI_PVEM,7,1408,2,61,1471,2896,Sí
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PAN,16,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PRI,942,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PRD,209,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PVEM,23,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PT,7,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,MC,3,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PUP,67,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,NUAL,24,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PSD,12,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,MORENA,526,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PRS,12,1856,3,102,1961,2889,No
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PAN_PRD,3,1856,3,102,1961,2889,Sí
2016,20,OAXACA,435,SANTA MARIA TEOPOXCO,PRI_PVEM,12,1856,3,102,1961,2889,Sí
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN,118,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI,806,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRD,1461,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PVEM,48,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT,76,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MC,20,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PUP,215,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,NUAL,718,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PSD,36,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MORENA,1124,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRS,17,4692,2,213,4907,6850,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN_PRD,35,4692,2,213,4907,6850,Sí
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI_PVEM,18,4692,2,213,4907,6850,Sí
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN,321,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI,2269,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRD,897,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PVEM,159,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT,1243,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,MC,118,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PUP,287,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,NUAL,159,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PSD,1093,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,MORENA,1457,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRS,188,8297,7,338,8642,12682,No
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRD,49,8297,7,338,8642,12682,Sí
2016,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI_PVEM,57,8297,7,338,8642,12682,Sí
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PAN,12,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PRI,91,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PRD,40,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PVEM,5,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PT,26,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,MC,1,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PUP,7,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,NUAL,8,258,1,11,270,543,No
