Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,7,CHIAPAS,29,CHICOASEN,PVEM_MVC,24,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,PCU_MVC,25,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,C_COMUN_PRI_NA,26,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,PT_MORENA_ES,27,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,PT_MORENA,28,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,PT_ES,29,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,29,CHICOASEN,MORENA_ES,30,465,38,598,1101,4266,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PAN,294,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PRI,3489,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PRD,389,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PT,852,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PVEM,2123,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,MC,377,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PCU,325,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,MORENA,4082,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,ES,356,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,MVC,312,13371,8,1595,14974,23436,No
2018,7,CHIAPAS,30,CHICOMUSELO,PAN_PRD_MC,5,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PAN_PRD,4,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PAN_MC,1,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRD_MC,8,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PVEM_PCU_MVC,4,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PVEM_PCU,35,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PVEM_MVC,13,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PCU_MVC,8,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PVEM_PCU_MVC,8,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PVEM,62,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_PCU,7,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PRI_MVC,7,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PVEM_PCU,7,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PVEM_MVC,7,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PCU_MVC,8,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PT_MORENA_ES,161,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PT_MORENA,59,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,PT_ES,25,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,30,CHICOMUSELO,MORENA_ES,43,13371,8,1595,14974,23436,Sí
2018,7,CHIAPAS,31,CHILON,PAN,1428,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PRI,7374,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PRD,678,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PT,2791,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PVEM,5518,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,MC,836,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PCU,4163,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,MORENA,14434,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,ES,1535,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,MVC,3304,44702,69,4294,49065,71900,No
2018,7,CHIAPAS,31,CHILON,PAN_PRD_MC,190,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PAN_PRD,9,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PAN_MC,4,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRD_MC,6,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_PVEM_PCU_MVC,13,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_PVEM_PCU,9,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_PCU_MVC,8,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PVEM_PCU_MVC,10,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_PVEM,57,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_PCU,41,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PRI_MVC,36,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PVEM_PCU,21,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PVEM_MVC,23,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PCU_MVC,12,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PT_MORENA_ES,270,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PT_MORENA,134,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,PT_ES,72,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,31,CHILON,MORENA_ES,94,44702,69,4294,49065,71900,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PAN,646,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PRI,2319,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PRD,288,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PT,522,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PVEM,444,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,MC,189,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PCU,159,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,MORENA,5403,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,ES,1045,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,MVC,1841,13250,2,971,14223,21365,No
2018,7,CHIAPAS,32,ESCUINTLA,PAN_PRD_MC,2,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PAN_PRD,1,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PAN_MC,3,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PRI_PVEM_MVC,1,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PVEM_PCU_MVC,3,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PRI_PVEM,6,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PRI_PCU,4,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PRI_MVC,8,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PVEM_PCU,2,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PVEM_MVC,6,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PCU_MVC,8,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PT_MORENA_ES,113,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PT_MORENA,36,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,PT_ES,15,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,32,ESCUINTLA,MORENA_ES,73,13250,2,971,14223,21365,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PAN,583,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI,3744,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRD,1541,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PT,1194,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PVEM,965,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,MC,628,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PCU,3639,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,MORENA,10022,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,ES,577,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,MVC,1335,26251,17,3172,29440,49095,No
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PAN_PRD_MC,10,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PAN_PRD,5,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PAN_MC,4,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRD_MC,9,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_PVEM_PCU_MVC,4,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_PVEM_PCU,1,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_PCU_MVC,3,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PVEM_PCU_MVC,1,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_PVEM,25,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_PCU,24,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PRI_MVC,13,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PVEM_PCU,10,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PVEM_MVC,2,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,34,FRONTERA COMALAPA,PCU_MVC,25,26251,17,3172,29440,49095,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PAN,292,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PRI,1075,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PRD,821,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PT,1875,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PVEM,1895,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,MC,204,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PCU,1745,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,MORENA,7961,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,ES,290,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,MVC,1264,17894,38,1129,19061,26460,No
2018,7,CHIAPAS,37,HUEHUETAN,PAN_PRD_MC,10,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PAN_PRD,9,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PRD_MC,5,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PT_MORENA_ES,93,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PT_MORENA,55,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,PT_ES,11,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,37,HUEHUETAN,MORENA_ES,56,17894,38,1129,19061,26460,Sí
2018,7,CHIAPAS,39,HUIXTAN,PAN,178,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PRI,1472,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PRD,2421,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PT,746,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PVEM,2347,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,MC,82,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PCU,190,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,MORENA,1910,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,ES,60,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,MVC,78,9652,1,1377,11030,14929,No
2018,7,CHIAPAS,39,HUIXTAN,PAN_PRD_MC,5,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PAN_PRD,6,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRD_MC,2,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PVEM_PCU_MVC,40,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PVEM_PCU,1,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PVEM_MVC,1,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PCU_MVC,1,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PVEM_PCU_MVC,3,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PVEM,5,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PRI_PCU,4,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PVEM_PCU,2,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PVEM_MVC,2,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,PT_MORENA_ES,24,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,39,HUIXTAN,MORENA_ES,5,9652,1,1377,11030,14929,Sí
2018,7,CHIAPAS,40,HUIXTLA,PAN,1617,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PRI,2082,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PRD,488,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PT,826,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PVEM,3085,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,MC,585,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PCU,1905,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,MORENA,9133,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,ES,408,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,MVC,1229,23127,8,2005,25140,38273,No
2018,7,CHIAPAS,40,HUIXTLA,PAN_PRD_MC,251,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PAN_PRD,15,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PAN_MC,11,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PRD_MC,7,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PT_MORENA_ES,179,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PT_MORENA,58,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,PT_ES,6,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,40,HUIXTLA,MORENA_ES,72,23127,8,2005,25140,38273,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PAN,137,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI,5146,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRD,116,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PT,413,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PVEM,12038,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,MC,145,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PCU,97,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,MORENA,1938,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,ES,135,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,MVC,70,20403,8,2342,22753,30550,No
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PAN_PRD,1,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PAN_MC,3,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRD_MC,1,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI_PVEM_PCU_MVC,1,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI_PVEM_PCU,3,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PVEM_PCU_MVC,5,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI_PVEM,25,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI_PCU,2,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PRI_MVC,2,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PVEM_PCU,11,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PVEM_MVC,19,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,41,LA INDEPENDENCIA,PCU_MVC,3,20403,8,2342,22753,30550,Sí
2018,7,CHIAPAS,44,IXTAPA,PAN,127,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PRI,2712,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PRD,65,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PT,353,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PVEM,5280,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,MC,147,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PCU,66,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,MORENA,5558,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,ES,144,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,MVC,78,14745,3,783,15531,18508,No
2018,7,CHIAPAS,44,IXTAPA,PAN_PRD_MC,2,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PAN_MC,2,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PRI_PVEM,12,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PRI_PCU,6,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PRI_MVC,2,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PVEM_PCU,5,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PCU_MVC,2,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PT_MORENA_ES,56,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PT_MORENA,24,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,PT_ES,1,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,44,IXTAPA,MORENA_ES,23,14745,3,783,15531,18508,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PAN,297,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PRI,3130,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PRD,194,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PT,608,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PVEM,5374,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,MC,245,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PCU,4178,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,MORENA,5056,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,ES,261,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,MVC,529,20824,45,1849,22718,30615,No
2018,7,CHIAPAS,46,JIQUIPILAS,PAN_PRD_MC,26,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PAN_PRD,16,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRD_MC,7,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PVEM_PCU_MVC,2,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PVEM_PCU,227,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PVEM_MVC,2,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PCU_MVC,13,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PVEM_PCU_MVC,5,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PVEM,60,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_PCU,20,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PRI_MVC,5,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PVEM_PCU,39,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PVEM_MVC,27,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PCU_MVC,18,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PT_MORENA_ES,39,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PT_MORENA,12,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,PT_ES,22,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,46,JIQUIPILAS,MORENA_ES,27,20824,45,1849,22718,30615,Sí
2018,7,CHIAPAS,47,JITOTOL,PAN,73,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PRI,1538,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PRD,1554,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PT,180,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PVEM,912,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,MC,82,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PCU,628,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,MORENA,2033,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,ES,164,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,MVC,47,7291,1,908,8200,12397,No
2018,7,CHIAPAS,47,JITOTOL,PAN_PRD_MC,4,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PAN_PRD,3,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PAN_MC,1,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PRD_MC,2,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PRI_PVEM_PCU,1,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PRI_PCU,5,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PRI_MVC,3,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PVEM_PCU,4,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,47,JITOTOL,PCU_MVC,1,7291,1,908,8200,12397,Sí
2018,7,CHIAPAS,48,JUAREZ,PAN,320,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PRI,274,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PRD,130,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PT,384,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PVEM,1484,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,MC,135,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PCU,722,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,MORENA,3000,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,ES,140,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,MVC,1157,8163,4,413,8580,15158,No
2018,7,CHIAPAS,48,JUAREZ,PAN_PRD_MC,11,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PAN_PRD,3,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PAN_MC,6,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PRD_MC,2,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PRI_PVEM_PCU_MVC,4,8163,4,413,8580,15158,Sí
