Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,7,CHIAPAS,105,UNION JUAREZ,PAN,2450,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PRI,817,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PRD,181,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PT,190,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PVEM,1858,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,NUAL,180,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PCU,285,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,MORENA,1374,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,PH,120,7564,8,216,7788,10473,No
2015,7,CHIAPAS,105,UNION JUAREZ,MVC,109,7564,8,216,7788,10473,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PAN,298,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PRI,5206,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PRD,126,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PT,404,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PVEM,11150,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,MC,555,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,NUAL,464,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PCU,235,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,MORENA,595,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,PH,153,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,ES,19,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,MVC,2893,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,106,VENUSTIANO CARRANZA,Candidatura Independiente,491,22589,25,1514,24128,39449,No
2015,7,CHIAPAS,108,VILLA CORZO,PAN,124,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PRI,6543,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PRD,183,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PT,316,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PVEM,8459,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,MC,124,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,NUAL,174,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PCU,7087,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,MORENA,2944,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PH,211,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,MVC,1845,28100,15,743,28858,41386,No
2015,7,CHIAPAS,108,VILLA CORZO,PVEM_NVA_ALIANZA,90,28100,15,743,28858,41386,Sí
2015,7,CHIAPAS,109,VILLAFLORES,PAN,1007,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PRI,5125,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PRD,2864,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PT,561,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PVEM,13252,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,MC,398,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,NUAL,343,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PCU,399,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,MORENA,3411,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PH,396,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,MVC,15182,43114,7,1424,44545,70903,No
2015,7,CHIAPAS,109,VILLAFLORES,PVEM_NVA_ALIANZA,176,43114,7,1424,44545,70903,Sí
2015,7,CHIAPAS,110,YAJALON,PAN,75,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PRI,5455,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PRD,1,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PT,159,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PVEM,6980,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,NUAL,111,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PCU,3013,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,MORENA,603,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,PH,42,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,ES,9,16908,9,754,17671,23458,No
2015,7,CHIAPAS,110,YAJALON,MVC,460,16908,9,754,17671,23458,No
2015,7,CHIAPAS,112,ALDAMA,PRI,1525,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,PVEM,859,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,NUAL,11,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,PCU,7,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,MORENA,14,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,ES,5,2458,1,95,2554,3128,No
2015,7,CHIAPAS,112,ALDAMA,MVC,37,2458,1,95,2554,3128,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,PRI,333,2010,1,55,2066,2939,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,PVEM,674,2010,1,55,2066,2939,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,NUAL,14,2010,1,55,2066,2939,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,PCU,381,2010,1,55,2066,2939,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,MORENA,2,2010,1,55,2066,2939,No
2015,7,CHIAPAS,117,SAN ANDRES DURAZNAL,MVC,606,2010,1,55,2066,2939,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,PAN,276,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,PRI,891,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,PRD,7,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,PVEM,1844,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,MC,11,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,NUAL,172,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,PCU,476,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,MORENA,30,5589,10,96,5695,7509,No
2015,7,CHIAPAS,120,EMILIANO ZAPATA,MVC,1882,5589,10,96,5695,7509,No
2015,7,CHIAPAS,121,MEZCALAPA,PAN,137,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PRI,3463,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PRD,965,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PT,11,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PVEM,3733,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,MC,287,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,NUAL,72,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PCU,999,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,MORENA,232,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,PH,1,10053,2,316,10371,14218,No
2015,7,CHIAPAS,121,MEZCALAPA,MVC,153,10053,2,316,10371,14218,No
2015,6,COLIMA,6,ARMERIA,PAN,2385,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,PRI,3158,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,PRD,1641,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,PVEM,3775,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,PT,159,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,MC,139,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,MORENA,161,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,PH,906,12353,1,500,12854,20876,No
2015,6,COLIMA,6,ARMERIA,ES,29,12353,1,500,12854,20876,No
2015,6,COLIMA,1,COLIMA,PAN,22851,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,PRI,22739,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,PRD,1353,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,PVEM,13317,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,PT,1510,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,MC,5294,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,MORENA,1207,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,PH,917,69638,23,2207,71868,117846,No
2015,6,COLIMA,1,COLIMA,ES,450,69638,23,2207,71868,117846,No
2015,6,COLIMA,2,COMALA,PAN,4545,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,PRI,5125,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,PRD,370,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,PT,417,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,MC,268,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,NUAL,198,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,MORENA,102,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,PH,57,11249,2,273,11524,15950,No
2015,6,COLIMA,2,COMALA,ES,167,11249,2,273,11524,15950,No
2015,6,COLIMA,4,CUAUHTEMOC,PAN,7626,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PRI,4319,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PRD,1157,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PVEM,54,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PT,222,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,MC,279,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,NUAL,62,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,MORENA,153,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PH,95,14066,1,330,14397,21876,No
2015,6,COLIMA,4,CUAUHTEMOC,PRI_PVEM_NVA_ALIANZA,99,14066,1,330,14397,21876,Sí
2015,6,COLIMA,8,MANZANILLO,PAN,39812,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PRI,20005,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PRD,630,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PVEM,1402,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PT,1343,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,MC,1886,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,NUAL,543,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,MORENA,1120,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PH,721,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,ES,1032,69226,13,1426,70665,126616,No
2015,6,COLIMA,8,MANZANILLO,PRI_PVEM_NVA_ALIANZA,732,69226,13,1426,70665,126616,Sí
2015,6,COLIMA,10,TECOMAN,PAN,20358,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PRI,15889,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PRD,629,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PVEM,397,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PT,952,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,MC,2611,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,NUAL,325,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,MORENA,919,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PH,405,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,ES,266,43363,13,946,44322,78843,No
2015,6,COLIMA,10,TECOMAN,PRI_PVEM_NVA_ALIANZA,612,43363,13,946,44322,78843,Sí
2015,6,COLIMA,5,VILLA DE ALVAREZ,PAN,24657,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRI,16400,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRD,951,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PVEM,752,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PT,1455,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,MC,3461,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,NUAL,1183,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,MORENA,1232,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PH,541,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,ES,468,51540,20,1166,52726,89433,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRI_PVEM_NVA_ALIANZA,440,51540,20,1166,52726,89433,Sí
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PAN,46050,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRI,74526,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PRD,65021,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PT,8401,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PVEM,13975,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,MC,19154,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,NUAL,4074,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,MORENA,7475,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PH,2398,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,ES,3258,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,PPG,2377,250432,272,15701,266405,576121,No
2015,12,GUERRERO,1,ACAPULCO DE JUAREZ,COMUN_PRD_PT,3723,250432,272,15701,266405,576121,Sí
2015,12,GUERRERO,2,AHUACUOTZINGO,PAN,3267,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,PRI,3073,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,PRD,2748,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,PVEM,73,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,MC,1414,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,NUAL,47,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,MORENA,128,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,PH,653,11496,1,365,11862,16900,No
2015,12,GUERRERO,2,AHUACUOTZINGO,COMUN_PRI_PVEM,19,11496,1,365,11862,16900,Sí
2015,12,GUERRERO,2,AHUACUOTZINGO,Candidatura Independiente,74,11496,1,365,11862,16900,No
2015,12,GUERRERO,4,ALCOZAUCA DE GUERRERO,PRI,2689,6875,3,425,7303,12738,No
2015,12,GUERRERO,4,ALCOZAUCA DE GUERRERO,PRD,2576,6875,3,425,7303,12738,No
2015,12,GUERRERO,4,ALCOZAUCA DE GUERRERO,PT,1410,6875,3,425,7303,12738,No
2015,12,GUERRERO,4,ALCOZAUCA DE GUERRERO,MC,43,6875,3,425,7303,12738,No
2015,12,GUERRERO,4,ALCOZAUCA DE GUERRERO,MORENA,157,6875,3,425,7303,12738,No
2015,12,GUERRERO,5,ALPOYECA,PAN,15,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,PRI,699,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,PRD,1012,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,PT,1375,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,PVEM,10,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,MC,238,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,NUAL,8,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,MORENA,63,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,PPG,1,3428,17,127,3572,5188,No
2015,12,GUERRERO,5,ALPOYECA,COMUN_PRI_PVEM,7,3428,17,127,3572,5188,Sí
2015,12,GUERRERO,6,APAXTLA,PAN,11,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,PRI,476,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,PRD,1077,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,PT,83,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,PVEM,22,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,MC,1228,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,NUAL,2115,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,MORENA,65,5084,2,197,5283,8032,No
2015,12,GUERRERO,6,APAXTLA,COMUN_PRI_PVEM,7,5084,2,197,5283,8032,Sí
2015,12,GUERRERO,7,ARCELIA,PAN,54,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,PRI,7128,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,PRD,6253,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,MC,93,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,NUAL,74,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,MORENA,711,14340,12,289,14641,23808,No
2015,12,GUERRERO,7,ARCELIA,PPG,27,14340,12,289,14641,23808,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,PAN,11,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,PRI,648,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,PRD,421,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,PT,552,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,MC,676,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,NUAL,4,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,MORENA,24,2346,1,171,2518,3784,No
2015,12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,PPG,10,2346,1,171,2518,3784,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PAN,69,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRI,7667,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PRD,7152,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PT,84,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PVEM,751,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,MC,2198,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,NUAL,304,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,MORENA,2897,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PH,162,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,ES,104,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,PPG,451,22056,8,1016,23080,42590,No
2015,12,GUERRERO,11,ATOYAC DE ALVAREZ,COMUN_PRI_PVEM,217,22056,8,1016,23080,42590,Sí
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PAN,292,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PRI,1105,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PRD,8687,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PT,916,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PVEM,7168,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,MC,1071,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,NUAL,140,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,MORENA,295,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PH,87,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,PPG,2762,23222,1,1502,24725,39470,No
2015,12,GUERRERO,12,AYUTLA DE LOS LIBRES,COMUN_PRI_PVEM,699,23222,1,1502,24725,39470,Sí
2015,12,GUERRERO,13,AZOYU,PAN,2,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PRI,1225,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PRD,3969,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PT,59,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PVEM,127,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,MC,1750,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,NUAL,33,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,MORENA,72,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PH,36,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,PPG,5,7309,6,426,7741,10656,No
2015,12,GUERRERO,13,AZOYU,COMUN_PRI_PVEM,31,7309,6,426,7741,10656,Sí
2015,12,GUERRERO,14,BENITO JUAREZ,PAN,47,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,PRI,3832,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,PRD,3721,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,PT,38,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,PVEM,28,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,MC,58,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,NUAL,98,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,MORENA,59,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,ES,15,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,PPG,22,7939,4,268,8211,12336,No
2015,12,GUERRERO,14,BENITO JUAREZ,COMUN_PRI_PVEM,21,7939,4,268,8211,12336,Sí
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,PAN,1048,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,PRI,1615,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,PRD,1444,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,PT,1162,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,PVEM,577,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,MC,154,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,NUAL,20,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,MORENA,392,6521,1,138,6660,9585,No
2015,12,GUERRERO,15,BUENAVISTA DE CUELLAR,COMUN_PRI_PVEM,109,6521,1,138,6660,9585,Sí
2015,12,GUERRERO,19,COPALILLO,PAN,44,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PRI,1326,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PRD,957,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PT,1461,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PVEM,21,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,MC,1343,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,NUAL,491,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,MORENA,25,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PH,1401,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,PPG,5,7084,1,318,7403,9722,No
2015,12,GUERRERO,19,COPALILLO,COMUN_PRI_PVEM,10,7084,1,318,7403,9722,Sí
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PAN,388,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PRI,11260,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PRD,3838,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PT,243,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PVEM,9109,30154,20,1282,31456,50996,No
